ab,
af,Afrikaans
am,
ar,'Ø§Ù„Ø¹Ø±Ø¨ÙŠØ©
as,
ay,
az,AzÉ™rbaycan
be,'Ğ±ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ Ğ¼Ğ¾Ğ²Ğ°
bg,Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸ ĞµĞ·Ğ¸Ğº
bi,
bm,Bamanankan
bn,à¦¬à¦¾à¦‚à¦²à¦¾
bo,
br,
bs,Bosanski
ca,CatalÃ 
ce,
cn,å¹¿å·è¯ / å»£å·è©±
co,
cr,
cs,ÄŒeskÃ½
cy,Cymraeg
da,Dansk
de,Deutsch
dz,
el,ÎµÎ»Î»Î·Î½Î¹ÎºÎ
en,English
eo,Esperanto
es,EspaÃ±ol
et,Eesti
eu,
fa,ÙØ§Ø±Ø³ÛŒ
ff,Fulfulde
fi,suomi
fo,
fr,FranÃ§ais
fy,
ga,Gaeilge
gd,
gl,
gn,
gu,
ha,
he,×¢Ö´×‘Ö°×¨Ö´×™×ª
hi,à¤¹à¤¿à¤¨à¥à¤¦à¥€
hr,Hrvatski
ht,
hu,Magyar
hy,
id,Bahasa indonesia
ig,
is,
it,Italiano
iu,
ja,æ—¥æœ¬èª
jv,
ka,áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜
ki,
kk,Ò›Ğ°Ğ·Ğ°Ò›
km,
kn,?????
ko,í•œêµ­ì–´/ì¡°ì„ ë§
ku,
kw,
ky,??????
la,Latin
lb,
ln,
lo,
lt,Lietuvi\x9akai
lv,LatvieÅ¡u
mh,
mi,
mk,
ml,
mn,
mr,
ms,Bahasa melayu
mt,Malti
my,
ne,
nl,Nederlands
no,Norsk
nv,
ny,
oc,
pa,à¨ªà©°à¨œà¨¾à¨¬à©€
pl,Polski
ps,Ù¾ÚšØªÙˆ
pt,PortuguÃªs
qu,
ro,RomÃ¢nÄƒ
ru,PÑƒÑÑĞºĞ¸Ğ¹
rw,Kinyarwanda
sa,
sc,
sg,
sh,
si,
sk,SlovenÄina
sl,SlovenÅ¡Äina
sm,
sn,
so,Somali
sq,shqip
sr,Srpski
st,
sv,svenska
sw,Kiswahili
ta,à®¤à®®à®¿à®´à¯
te,à°¤à±†à°²à±à°—à±
tg,
th,à¸ à¸²à¸©à¸²à¹„à¸—à¸¢
tk,
tl,
tn,
to,
tr,TÃ¼rkÃ§e
tt,
ty,
ug,
uk,Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ¸Ğ¹
ur,Ø§Ø±Ø¯Ùˆ
uz,uz
vi,Tiáº¿ng Viá»‡t
wo,Wolof
xh,
xx,No Language
yi,
zh,æ™®é€šè¯
zu,isiZulu